do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
48.321292877197266,43.12616729736328,9.66425895690918,7.187694549560547,Michael raised a woman the problem,Michael raised the problem to a woman,-5.195125579833984,-2.476564407348633,non-alternating,6.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
99.20635986328125,88.02449798583984,9.920636177062988,8.002226829528809,Juan raised the woman who was from work the ladder,Juan raised the ladder to the woman who was from work,-11.181861877441406,-1.9184093475341797,non-alternating,8.090909090909092,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
81.90713500976562,79.36428833007812,10.238391876220703,8.818254470825195,Juan raised a woman from work the ladder,Juan raised the ladder to a woman from work,-2.5428466796875,-1.4201374053955078,non-alternating,20.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.15752410888672,43.00017166137695,10.78938102722168,8.600034713745117,Maria raised him the ladder,Maria raised the ladder to him,-0.15735244750976562,-2.1893463134765625,non-alternating,30.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.18517303466797,44.157623291015625,10.03703498840332,7.3596038818359375,Bob raised the man the ladder,Bob raised the ladder to the man,-6.027549743652344,-2.677431106567383,non-alternating,36.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.753360748291016,46.75103759765625,10.55067253112793,7.791839599609375,Bob raised a woman the ladder,Bob raised the ladder to a woman,-6.002323150634766,-2.7588329315185547,non-alternating,16.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
97.54120635986328,89.14234924316406,9.754120826721191,8.103850364685059,Juan raised the man who was from work a bucket,Juan raised a bucket to the man who was from work,-8.398857116699219,-1.6502704620361328,non-alternating,19.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.84465026855469,68.42789459228516,8.855581283569336,7.603099346160889,Alice raised a man from work a bucket,Alice raised a bucket to a man from work,-2.4167556762695312,-1.2524819374084473,non-alternating,26.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.001651763916016,41.5808219909668,10.250412940979004,8.316164016723633,Mary raised him a bucket,Mary raised a bucket to him,0.5791702270507812,-1.934248924255371,non-alternating,29.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.6958122253418,47.46028137207031,10.139162063598633,7.9100470542907715,Michael raised the woman a bucket,Michael raised a bucket to the woman,-3.2355308532714844,-2.2291150093078613,non-alternating,24.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.76710891723633,51.80827331542969,10.153421401977539,8.634712219238281,Maria raised a man a bucket,Maria raised a bucket to a man,1.0411643981933594,-1.5187091827392578,non-alternating,16.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
85.51422882080078,68.21529388427734,8.551423072814941,6.201390266418457,Alice raised the man who was from work her hand,Alice raised her hand to the man who was from work,-17.298934936523438,-2.3500328063964844,non-alternating,18.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.41999053955078,68.42540740966797,6.641999244689941,6.220491409301758,Maria raised a woman who was wearing a hat her hand,Maria raised her hand to a woman who was wearing a hat,2.0054168701171875,-0.4215078353881836,non-alternating,6.454545454545454,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.902889251708984,31.035175323486328,9.725722312927246,6.207035064697266,Mary raised him her hand,Mary raised her hand to him,-7.867713928222656,-3.5186872482299805,non-alternating,17.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.152137756347656,39.25865173339844,8.192023277282715,5.608378887176514,Alice raised the woman her hand,Alice raised her hand to the woman,-9.893486022949219,-2.583644390106201,non-alternating,9.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.56642532348633,40.039306640625,8.713285446166992,6.6732177734375,Mary raised a man her hand,Mary raised her hand to a man,-3.527118682861328,-2.040067672729492,non-alternating,12.2,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.72904968261719,67.40633392333984,8.591131210327148,7.489592552185059,Mary raised the man who was from work something,Mary raised something to the man who was from work,-1.3227157592773438,-1.1015386581420898,non-alternating,15.916666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.4089241027832,63.69392395019531,6.600991725921631,6.369392395019531,John raised a woman who was wearing a hat something,John raised something to a woman who was wearing a hat,4.284999847412109,-0.2315993309020996,non-alternating,25.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
35.90046691894531,40.02497100830078,11.966822624206543,10.006242752075195,Bob raised her something,Bob raised something to her,4.124504089355469,-1.9605798721313477,non-alternating,29.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.61299133300781,44.24713134765625,10.403247833251953,8.84942626953125,Michael raised the man something,Michael raised something to the man,2.6341400146484375,-1.5538215637207031,non-alternating,35.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
57.20673751831055,59.405120849609375,11.441347122192383,9.900853157043457,Linda raised a man something,Linda raised something to a man,2.198383331298828,-1.5404939651489258,non-alternating,31.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.164710998535156,57.15208435058594,8.452101707458496,7.144010543823242,Michael returned the man from work the book,Michael returned the book to the man from work,-2.0126266479492188,-1.308091163635254,non-alternating,10.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
83.19094848632812,77.27584838867188,9.243438720703125,7.7275848388671875,Juan returned a woman wearing a hat the book,Juan returned the book to a woman wearing a hat,-5.91510009765625,-1.5158538818359375,non-alternating,8.2,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
37.61296844482422,39.9676513671875,9.403242111206055,7.9935302734375,John returned her the book,John returned the book to her,2.3546829223632812,-1.4097118377685547,non-alternating,20.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.85504150390625,58.62997055053711,10.309173583984375,8.375710487365723,Juan returned the man the book,Juan returned the book to the man,-3.2250709533691406,-1.9334630966186523,non-alternating,11.818181818181818,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.23503875732422,46.35661697387695,9.647007942199707,7.726102828979492,John returned a man the book,John returned the book to a man,-1.8784217834472656,-1.9209051132202148,non-alternating,28.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.6337661743164,79.075439453125,8.737085342407227,7.907544136047363,Juan returned the man wearing the hat the shirt,Juan returned the shirt to the man wearing the hat,0.44167327880859375,-0.8295412063598633,non-alternating,8.583333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
80.42427062988281,75.80815124511719,8.936030387878418,7.580815315246582,Bob returned a woman who was from work the shirt,Bob returned the shirt to a woman who was from work,-4.616119384765625,-1.355215072631836,non-alternating,5.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
55.89155578613281,52.816749572753906,11.178311347961426,8.802791595458984,Juan returned her the shirt,Juan returned the shirt to her,-3.0748062133789062,-2.3755197525024414,non-alternating,23.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.47415924072266,59.41740036010742,10.74569320678711,8.488200187683105,Juan returned the man the shirt,Juan returned the shirt to the man,-5.056758880615234,-2.257493019104004,non-alternating,7.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.81854248046875,52.53339767456055,9.969757080078125,7.5047712326049805,Alice returned a man the shirt,Alice returned the shirt to a man,-7.285144805908203,-2.4649858474731445,non-alternating,11.928571428571429,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.0101318359375,72.6788558959961,10.287161827087402,9.084856986999512,John returned the man from work some containers,John returned some containers to the man from work,0.6687240600585938,-1.2023048400878906,non-alternating,20.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.23153686523438,73.04899597167969,10.318791389465332,9.131124496459961,Michael returned a man from work some containers,Michael returned some containers to a man from work,0.8174591064453125,-1.187666893005371,non-alternating,6.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.10319519042969,67.93260192871094,12.820638656616211,11.322100639343262,Linda returned him some containers,Linda returned some containers to him,3.82940673828125,-1.4985380172729492,non-alternating,20.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.265228271484375,58.590450286865234,12.253046035766602,9.765074729919434,John returned the man some containers,John returned some containers to the man,-2.6747779846191406,-2.487971305847168,non-alternating,20.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.66142272949219,62.87853240966797,13.132284164428711,10.479755401611328,Mary returned a woman some containers,Mary returned some containers to a woman,-2.7828903198242188,-2.652528762817383,non-alternating,15.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
74.11803436279297,70.20014953613281,7.411803245544434,6.381831645965576,John returned the man who was wearing the hat a favor,John returned a favor to the man who was wearing the hat,-3.9178848266601562,-1.0299715995788574,non-alternating,15.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.3857650756836,69.40003204345703,7.035069465637207,5.783336162567139,Alice returned a man who was wearing a hat a favor,Alice returned a favor to a man who was wearing a hat,-7.9857330322265625,-1.2517333030700684,non-alternating,8.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.49226379394531,44.20944595336914,10.123065948486328,8.841889381408691,John returned her a favor,John returned a favor to her,3.717182159423828,-1.2811765670776367,non-alternating,37.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.322959899902344,47.12532043457031,9.464591979980469,7.854219913482666,Michael returned the woman a favor,Michael returned a favor to the woman,-0.19763946533203125,-1.6103720664978027,non-alternating,35.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.71773147583008,51.05424118041992,9.943546295166016,8.509039878845215,Maria returned a woman a favor,Maria returned a favor to a woman,1.3365097045898438,-1.4345064163208008,non-alternating,38.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.00746154785156,82.75454711914062,9.750932693481445,9.194950103759766,Linda returned the man wearing the hat something,Linda returned something to the man wearing the hat,4.7470855712890625,-0.5559825897216797,non-alternating,17.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.68962478637695,66.46121978759766,7.711203098297119,7.384580135345459,Alice returned a man wearing a hat something,Alice returned something to a man wearing a hat,4.771595001220703,-0.32662296295166016,non-alternating,14.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.19402313232422,42.74626159667969,12.731341361999512,10.686565399169922,Maria returned him something,Maria returned something to him,4.552238464355469,-2.04477596282959,non-alternating,15.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.71844482421875,47.786781311035156,9.34368896484375,7.964463710784912,Alice returned the man something,Alice returned something to the man,1.0683364868164062,-1.379225254058838,non-alternating,29.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.019142150878906,46.25571823120117,11.254785537719727,9.251143455505371,John returned a woman something,John returned something to a woman,1.2365760803222656,-2.0036420822143555,non-alternating,24.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
74.63166809082031,71.43246459960938,7.4631667137146,6.493860244750977,Maria described the woman who was wearing the hat the problem,Maria described the problem to the woman who was wearing the hat,-3.1992034912109375,-0.969306468963623,non-alternating,11.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
